date,open,high,low,close,volume,open_interest,∂ØÃ¨Ω·À„º€
2013-03-07,15295,15315,15155,15260,134176,115818,15241
2013-03-08,15330,15370,15285,15330,67342,116172,15334
2013-03-11,15265,15285,15180,15220,84466,126892,15235
2013-03-12,15250,15280,15155,15160,86776,126004,15221
2013-03-13,15275,15330,15240,15285,75462,122866,15285
2013-03-14,15255,15295,15180,15285,71782,127630,15220
2013-03-15,15280,15365,15260,15345,73472,129288,15310
2013-03-18,15150,15150,14570,14870,149362,141618,14895
2013-03-19,14900,14930,14815,14850,74068,139474,14885
2013-03-20,14810,14960,14785,14930,66880,137300,14904
2013-03-21,14945,15095,14930,15040,49204,131836,15014
2013-03-22,14960,14975,14890,14950,46026,132392,14946
2013-03-25,15055,15075,15010,15030,42934,126266,15040
2013-03-26,14975,15020,14930,14980,34238,123640,14970
2013-03-27,14870,14915,14820,14835,54426,126530,14860
2013-03-28,14885,14900,14765,14800,35440,123306,14840
2013-03-29,14685,14835,14685,14755,24978,118794,14770
2013-04-01,14725,14725,14595,14610,27452,115222,14640
2013-04-02,14650,14700,14635,14685,21156,110218,14665
2013-04-03,14650,14660,14550,14560,89448,133416,14610
2013-04-08,14650,14740,14575,14735,64458,130496,14655
2013-04-09,14775,14895,14765,14890,76790,137740,14825
2013-04-10,14925,14950,14840,14880,51066,135464,14890
2013-04-11,14830,14890,14785,14790,52860,139416,14841
2013-04-12,14820,14845,14760,14785,45786,142798,14806
2013-04-15,14570,14625,14400,14455,114576,153590,14505
2013-04-16,14380,14645,14320,14590,116146,155498,14500
2013-04-17,14675,14680,14550,14570,67726,149292,14605
2013-04-18,14260,14440,14025,14290,216092,144914,14250
2013-04-19,14410,14600,14350,14570,109626,131766,14475
2013-04-22,14575,14620,14460,14480,52486,127968,14545
2013-04-23,14540,14615,14415,14515,43686,125410,14495
2013-04-24,14525,14650,14440,14605,42924,120902,14555
2013-04-25,14665,14740,14640,14685,31532,113066,14670
2013-04-26,14790,14835,14730,14745,30660,106672,14770
2013-05-02,14155,14440,14150,14415,108804,118682,14380
2013-05-03,14380,14515,14335,14470,128168,137648,14430
2013-05-06,14750,14800,14620,14670,104446,135612,14665
2013-05-07,14635,14680,14550,14555,87740,137714,14620
2013-05-08,14590,14675,14565,14670,62742,142276,14628
2013-05-09,14700,14710,14555,14580,68956,141338,14610
2013-05-10,14520,14625,14500,14615,74898,144614,14562
2013-05-13,14560,14620,14540,14570,60226,145576,14575
2013-05-14,14590,14605,14460,14460,57114,150546,14535
2013-05-15,14455,14530,14360,14370,43812,151966,14445
2013-05-16,14370,14430,14305,14370,52372,150434,14365
2013-05-17,14385,14475,14340,14450,35284,148008,14400
2013-05-20,14420,14445,14330,14375,24962,144228,14360
2013-05-21,14510,14530,14435,14490,77112,140158,14485
2013-05-22,14480,14595,14450,14575,64480,147666,14529
2013-05-23,14530,14545,14415,14445,81354,151760,14470
2013-05-24,14500,14595,14480,14570,67682,151028,14550
2013-05-27,14500,14575,14480,14555,52200,153110,14537
2013-05-28,14585,14620,14495,14550,63078,155006,14545
2013-05-29,14565,14620,14510,14515,61668,159030,14575
2013-05-30,14575,14705,14560,14695,149140,170336,14645
2013-05-31,14780,14845,14730,14765,88426,170328,14775
2013-06-03,14890,14915,14810,14890,75282,168202,14855
2013-06-04,14920,14940,14770,14795,92164,144538,14850
2013-06-05,14870,14930,14840,14915,72952,133228,14875
2013-06-06,14865,14885,14810,14845,62118,123858,14840
2013-06-07,14845,14855,14805,14845,41182,119450,14830
2013-06-13,14540,14620,14530,14575,62072,117080,14580
2013-06-14,14515,14550,14480,14525,43296,121444,14510
2013-06-17,14530,14610,14530,14580,24258,120498,14575
2013-06-18,14565,14580,14500,14515,26264,119174,14540
2013-06-19,14540,14540,14500,14530,16104,116668,14518
2013-06-20,14480,14480,14355,14380,68372,124840,14410
2013-06-21,14315,14470,14255,14440,88146,139202,14370
2013-06-24,14435,14440,14265,14280,72218,145914,14350
2013-06-25,14310,14420,14225,14380,80096,147622,14335
2013-06-26,14435,14500,14305,14315,77182,158128,14370
2013-06-27,14370,14440,14330,14420,53890,159386,14395
2013-06-28,14380,14445,14350,14420,48820,160580,14405
2013-07-01,14420,14545,14405,14540,54638,160008,14505
2013-07-02,14580,14645,14550,14640,60204,161420,14595
2013-07-03,14600,14680,14580,14645,51176,157254,14615
2013-07-04,14570,14595,14515,14550,45732,154640,14550
2013-07-05,14520,14550,14470,14480,46480,156588,14495
2013-07-08,14475,14480,14410,14425,47586,160452,14435
2013-07-09,14500,14560,14425,14530,56358,155806,14535
2013-07-10,14515,14585,14470,14560,50226,156092,14510
2013-07-11,14705,14880,14670,14785,103444,151646,14755
2013-07-12,14765,14765,14620,14660,45982,154232,14690
2013-07-15,14680,14720,14660,14690,33194,151056,14695
2013-07-16,14680,14730,14650,14725,27710,148788,14680
2013-07-17,14715,14720,14620,14635,39434,144658,14665
2013-07-18,14555,14575,14510,14520,36368,140950,14535
2013-07-19,14535,14580,14490,14500,25742,138130,14545
2013-07-22,14560,14630,14550,14625,33736,127842,14600
2013-07-23,14630,14665,14605,14620,19172,125502,14635
2013-07-24,14655,14670,14590,14640,17730,122334,14625
2013-07-25,14645,14710,14600,14690,20844,119532,14665
2013-07-26,14650,14670,14595,14605,12876,115566,14625
2013-07-29,14520,14575,14510,14525,38222,114430,14530
2013-07-30,14520,14545,14460,14465,39420,127634,14505
2013-07-31,14430,14510,14405,14485,47576,134236,14460
2013-08-01,14520,14560,14500,14530,37334,135454,14525
2013-08-02,14565,14565,14510,14525,27948,134816,14530
2013-08-05,14575,14620,14555,14615,32858,132248,14590
2013-08-06,14590,14605,14565,14595,21328,133690,14585
2013-08-07,14550,14580,14530,14550,27540,137716,14545
2013-08-08,14560,14665,14560,14650,63764,137764,14625
2013-08-09,14720,14760,14685,14735,52122,127066,14730
2013-08-12,14935,14955,14875,14940,90052,120648,14905
2013-08-13,14950,14950,14860,14910,54332,118216,14895
2013-08-14,14890,14920,14835,14855,47728,111220,14865
2013-08-15,14950,14950,14895,14925,47080,107496,14925
2013-08-16,14975,15210,14975,15170,95042,107226,15110
2013-08-19,15280,15300,15185,15225,68818,104122,15230
2013-08-20,15205,15225,15005,15025,79232,96792,15100
2013-08-21,15080,15120,15025,15095,39440,96618,15080
2013-08-22,15005,15175,14905,15160,60974,101606,15060
2013-08-23,15115,15195,15055,15100,52104,100988,15120
2013-08-26,15285,15285,15180,15210,54760,109920,15220
2013-08-27,15180,15200,15105,15130,48382,108496,15145
2013-08-28,15120,15200,15020,15045,75470,109606,15130
2013-08-29,15005,15015,14930,14965,55432,107220,14970
2013-08-30,14900,14935,14820,14840,59408,101940,14880
2013-09-02,14800,14975,14790,14940,69648,107336,14910
2013-09-03,14935,14940,14840,14870,46648,109032,14885
2013-09-04,14865,14880,14765,14800,42310,109124,14820
2013-09-05,14720,14755,14685,14695,59494,118186,14715
2013-09-06,14710,14760,14670,14750,37210,120258,14720
2013-09-09,14805,14885,14790,14860,40916,118960,14835
2013-09-10,14785,14795,14725,14750,39064,124144,14750
2013-09-11,14720,14780,14720,14750,33982,129578,14745
2013-09-12,14720,14750,14640,14665,34756,132948,14690
2013-09-13,14685,14800,14680,14790,56176,138632,14735
2013-09-16,14760,14775,14650,14655,55116,136886,14695
2013-09-17,14645,14670,14600,14660,35964,136766,14630
2013-09-18,14630,14680,14610,14670,24486,140350,14640
2013-09-23,14650,14720,14585,14705,32260,144740,14655
2013-09-24,14765,14765,14695,14715,20228,141204,14725
2013-09-25,14700,14765,14700,14740,22872,137626,14735
2013-09-26,14735,14780,14705,14775,22394,131356,14740
2013-09-27,14780,14800,14735,14765,25074,121878,14755
2013-09-30,14785,14860,14770,14850,24756,113206,14815
2013-10-08,14700,14760,14680,14745,14586,114174,14715
2013-10-09,14780,14820,14760,14785,31216,115268,14790
2013-10-10,14750,14850,14730,14845,36180,128270,14800
2013-10-11,14865,14970,14860,14945,74154,144922,14930
2013-10-14,14960,14995,14885,14980,43832,149166,14955
2013-10-15,15025,15030,14915,14945,49856,145564,14975
2013-10-16,14960,14970,14865,14935,47596,139420,14915
2013-10-17,14975,15005,14865,14890,41696,130306,14920
2013-10-18,14930,14985,14930,14950,37274,129018,14960
2013-10-21,14960,15120,14910,15115,92234,152598,15045
2013-10-22,15080,15110,15050,15095,46916,152892,15075
2013-10-23,15150,15160,15040,15040,62016,136990,15095
2013-10-24,15000,15020,14930,15015,40124,131654,14985
2013-10-25,15015,15095,14950,14950,57282,129156,15015
2013-10-28,15030,15100,15020,15070,48040,132056,15060
2013-10-29,15105,15150,15065,15145,53706,130554,15100
2013-10-30,15120,15225,15105,15180,70756,142670,15170
2013-10-31,15160,15160,14560,14990,109874,115394,14965
2013-11-01,14970,15085,14940,15075,27142,115302,15020
2013-11-04,14990,15030,14970,15010,30458,111978,14995
2013-11-05,14990,15010,14965,14980,18908,108622,14980
2013-11-06,14965,15015,14965,14980,20568,107898,14985
2013-11-07,14940,14990,14920,14975,18098,109544,14965
2013-11-08,14930,14950,14930,14950,21340,106932,14940
2013-11-11,14975,14985,14910,14920,20442,106330,14935
2013-11-12,14900,14905,14835,14845,31826,101146,14855
2013-11-13,14810,14835,14765,14765,24452,98758,14790
2013-11-14,14785,14860,14780,14830,29806,91594,14825
2013-11-15,14835,14865,14805,14805,30242,98678,14830
2013-11-18,14840,14880,14830,14865,24056,104014,14855
2013-11-19,14790,14835,14775,14785,31200,112782,14795
2013-11-21,14845,14845,14790,14820,27890,116042,14810
2013-11-22,14845,14850,14815,14830,17812,115646,14825
2013-11-25,14900,14920,14830,14830,19732,115216,14870
2013-11-26,14860,14860,14820,14840,18896,113956,14840
2013-11-27,14800,14830,14790,14800,19448,118878,14805
2013-11-28,14750,14780,14725,14760,32644,126296,14755
2013-11-29,14780,14790,14735,14750,32192,131948,14750
2013-12-02,14765,14785,14745,14785,18010,129698,14765
2013-12-03,14750,14770,14730,14750,19286,133050,14745
2013-12-04,14750,14780,14745,14755,14562,131422,14765
2013-12-05,14815,14840,14790,14805,20956,123212,14805
2013-12-06,14820,14850,14790,14840,13542,120358,14815
2013-12-09,14840,14870,14830,14860,15184,117406,14845
2013-12-10,14940,14980,14925,14970,35632,107672,14950
2013-12-11,15050,15060,14930,15010,35606,94976,15015
2013-12-12,15100,15100,15065,15080,26632,84900,15075
2013-12-13,15060,15060,14990,15000,30594,74452,15015
2013-12-16,15090,15095,15050,15070,24070,67528,15075
2013-12-17,15130,15135,15095,15095,31234,66912,15110
2013-12-18,15110,15125,15055,15070,29574,70112,15080
2013-12-19,15070,15125,15050,15070,34744,74966,15075
2013-12-20,15280,15295,15215,15260,56594,103720,15243
2013-12-23,15225,15250,15185,15190,42838,107040,15217
2013-12-24,15280,15355,15260,15350,52136,122310,15307
2013-12-25,15410,15425,15345,15400,46828,131088,15384
2013-12-26,15225,15260,15135,15180,37210,115292,15214
2013-12-27,15295,15355,15280,15320,51246,116954,15326
2013-12-30,15220,15265,15165,15250,42252,113980,15221
2013-12-31,15220,15285,15165,15195,88138,109006,15220
2014-01-02,15260,15280,15210,15240,26866,111994,15243
2014-01-03,15100,15105,14970,14985,47502,103930,15022
2014-01-06,14985,15060,14975,15050,24194,99812,15029
2014-01-07,15080,15085,15030,15065,15932,96304,15046
2014-01-08,15075,15095,14970,15005,26372,95052,15020
2014-01-09,14995,15000,14930,14965,24296,89586,14955
2014-01-10,15060,15160,15050,15090,18482,86848,15093
2014-01-13,15055,15150,15040,15140,15192,85992,15081
2014-01-14,15225,15275,15195,15215,23334,84768,15238
2014-01-15,15155,15240,15115,15220,12040,86200,15176
2014-01-16,15275,15325,15240,15270,17510,94206,15284
2014-01-17,15280,15310,15220,15255,12598,95274,15275
2014-01-20,15225,15265,15225,15250,4446,98302,15251
2014-01-21,15215,15290,15165,15260,21220,103374,15220
2014-01-22,15250,15325,15230,15300,21276,121772,15290
2014-01-23,15235,15320,15195,15210,32644,119910,15251
2014-01-24,15180,15195,15100,15110,23916,114338,15150
2014-01-27,15065,15100,15055,15060,10372,111584,15076
2014-01-28,15060,15105,15020,15020,12396,108116,15069
2014-01-29,15065,15070,15000,15025,7698,103434,15026
2014-01-30,15065,15070,14985,15020,23574,102354,15020
2014-02-07,15095,15115,15070,15085,10088,97692,15090
2014-02-10,15135,15170,15040,15080,11492,96756,15113
2014-02-11,15050,15070,15005,15060,10974,94578,15041
2014-02-12,15085,15100,15070,15090,5406,94678,15087
2014-02-13,15080,15090,15045,15090,6184,94638,15065
2014-02-14,15140,15205,15135,15170,19090,98104,15174
2014-02-17,15215,15230,15185,15205,7032,97246,15209
2014-02-18,15195,15240,15190,15220,9896,92842,15220
2014-02-19,15305,15305,15230,15255,18360,91012,15271
2014-02-20,15175,15220,15160,15210,10396,93914,15190
2014-02-21,15220,15265,15200,15210,5618,94912,15223
2014-02-24,15065,15095,15005,15085,15670,87992,15043
2014-02-25,15075,15135,15040,15095,16332,95842,15092
2014-02-26,15190,15230,15120,15140,19638,101082,15180
2014-02-27,15105,15160,15065,15150,18214,101854,15111
2014-02-28,15175,15180,15145,15150,11566,110768,15158
2014-03-03,15070,15100,15050,15100,14328,109696,15078
2014-03-04,15230,15395,15185,15320,51466,123696,15263
2014-03-05,15280,15305,15250,15250,16082,124624,15277
2014-03-06,15185,15235,15175,15210,13972,120912,15204
2014-03-07,14990,14990,14810,14935,106776,105694,14920
2014-03-10,14750,14875,14735,14845,29052,110334,14829
2014-03-11,14920,14935,14755,14765,33522,103068,14841
2014-03-12,14855,14895,14815,14855,22848,93938,14853
2014-03-13,14750,14820,14750,14790,13876,90464,14795
2014-03-14,14845,14845,14725,14770,11714,82078,14767
2014-03-17,14695,14730,14670,14670,5110,78226,14693
2014-03-18,14695,14770,14690,14760,11936,73860,14734
2014-03-19,14705,14890,14620,14860,51774,76180,14708
2014-03-20,14720,14775,14705,14725,19972,76494,14742
2014-03-21,14785,14810,14735,14780,13802,76728,14765
2014-03-24,14775,14815,14740,14750,13200,78026,14779
2014-03-25,14855,14910,14825,14865,20818,76924,14856
2014-03-26,14840,14850,14810,14830,9932,76670,14833
2014-03-27,14825,14840,14810,14820,6116,76874,14826
2014-03-28,14880,14895,14860,14865,7390,73794,14879
2014-03-31,14850,14855,14810,14820,5746,74398,14834
2014-04-01,14810,14815,14760,14775,9644,75646,14776
2014-04-02,14875,14875,14820,14820,5084,73714,14844
2014-04-03,14830,14850,14810,14830,3168,72304,14833
2014-04-04,14830,14865,14810,14860,16626,69626,14845
2014-04-08,14910,14950,14900,14950,8362,67540,14924
2014-04-09,14940,14945,14890,14925,9684,65162,14913
2014-04-10,14980,14980,14955,14970,4610,62576,14964
2014-04-11,14970,14995,14915,14945,9462,61002,14953
2014-04-14,15000,15030,14990,15000,5802,59588,15011
2014-04-15,14920,14975,14895,14950,6014,57718,14942
2014-04-16,14980,15065,14980,15030,4602,56342,15043
2014-04-17,15110,15125,15070,15075,3890,61762,15085
2014-04-18,15060,15075,15050,15055,1602,63584,15060
2014-04-21,15075,15075,15050,15065,1384,64282,15058
2014-04-22,15125,15180,15115,15150,10394,72854,15155
2014-04-23,15125,15155,15105,15115,11800,80162,15135
2014-04-24,15230,15240,15165,15200,14058,90170,15204
2014-04-25,15220,15220,15175,15175,7662,89690,15193
2014-04-28,15125,15150,15120,15125,5356,87088,15135
2014-04-29,15080,15090,15060,15070,4366,89628,15077
2014-04-30,15080,15090,15020,15070,21934,87790,15055
2014-05-05,15130,15145,15110,15120,3338,91480,15127
2014-05-06,15110,15130,15100,15130,3936,90684,15117
2014-05-07,15130,15135,15080,15085,9030,88766,15102
2014-05-08,15070,15085,15030,15065,16662,84310,15058
2014-05-09,15090,15120,15070,15095,4400,80028,15098
2014-05-12,15250,15320,15245,15255,14872,90398,15268
2014-05-13,15240,15250,15190,15195,4718,91852,15216
2014-05-14,15280,15295,15250,15275,7000,91656,15272
2014-05-15,15245,15255,15180,15190,4572,88450,15210
2014-05-16,15195,15215,15175,15210,2146,83088,15191
2014-05-19,15265,15275,15245,15245,3158,83366,15262
2014-05-20,15230,15230,15195,15220,2886,81674,15213
2014-05-21,15160,15190,15150,15185,3576,77272,15163
2014-05-22,15210,15245,15210,15225,1732,76010,15229
2014-05-23,15245,15260,15230,15245,2564,70348,15246
2014-05-26,15235,15285,15230,15260,776,68078,15257
2014-05-27,15230,15270,15210,15245,4236,67804,15249
2014-05-28,15230,15230,15200,15215,4806,69238,15214
2014-05-29,15105,15145,15100,15135,7462,68074,15118
2014-05-30,15105,15170,15100,15150,20142,68710,15135
2014-06-03,15180,15210,15150,15190,5036,72878,15197
2014-06-04,15150,15180,15130,15170,4142,72768,15158
2014-06-05,15195,15220,15180,15190,4962,74580,15201
2014-06-06,15150,15275,15145,15265,15050,77208,15216
2014-06-09,15360,15410,15325,15375,44440,88164,15369
2014-06-10,15360,15415,15315,15395,78392,90938,15365
2014-06-11,15390,15725,15330,15630,276468,140218,15590
2014-06-12,15590,15640,15460,15500,170292,135408,15580
2014-06-13,15525,15550,15300,15365,177058,111326,15395
2014-06-16,15360,15445,15325,15360,83808,104962,15375
2014-06-17,15375,15475,15375,15450,59458,100666,15420
2014-06-18,15475,15590,15445,15500,106278,104416,15515
2014-06-19,15540,15580,15455,15525,71580,101024,15525
2014-06-20,15650,15815,15630,15765,95574,119822,15730
2014-06-23,15765,15810,15705,15765,80962,126160,15760
2014-06-24,15810,15840,15605,15670,99674,126064,15720
2014-06-25,15710,15725,15615,15715,66500,136838,15665
2014-06-26,15660,15825,15650,15795,103444,153606,15740
2014-06-27,15805,15870,15730,15770,107546,151814,15790
2014-06-30,15785,15950,15745,15945,119178,174936,15845
