日期/时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2013-10-31,15160,15160,14560,14990,109874,115394
2013-11-01,14970,15085,14940,15075,27142,115302
2013-11-04,14990,15030,14970,15010,30458,111978
2013-11-05,14990,15010,14965,14980,18908,108622
2013-11-06,14965,15015,14965,14980,20568,107898
2013-11-07,14940,14990,14920,14975,18098,109544
2013-11-08,14930,14950,14930,14950,21340,106932
2013-11-11,14975,14985,14910,14920,20442,106330
2013-11-12,14900,14905,14835,14845,31826,101146
2013-11-13,14810,14835,14765,14765,24452,98758
2013-11-14,14785,14860,14780,14830,29806,91594
2013-11-15,14835,14865,14805,14805,30242,98678
2013-11-18,14840,14880,14830,14865,24056,104014
2013-11-19,14790,14835,14775,14785,31200,112782
2013-11-21,14845,14845,14790,14820,27890,116042
2013-11-22,14845,14850,14815,14830,17812,115646
2013-11-25,14900,14920,14830,14830,19732,115216
2013-11-26,14860,14860,14820,14840,18896,113956
2013-11-27,14800,14830,14790,14800,19448,118878
2013-11-28,14750,14780,14725,14760,32644,126296
2013-11-29,14780,14790,14735,14750,32192,131948
2013-12-02,14765,14785,14745,14785,18010,129698
2013-12-03,14750,14770,14730,14750,19286,133050
2013-12-04,14750,14780,14745,14755,14562,131422
2013-12-05,14815,14840,14790,14805,20956,123212
2013-12-06,14820,14850,14790,14840,13542,120358
2013-12-09,14840,14870,14830,14860,15184,117406
2013-12-10,14940,14980,14925,14970,35632,107672
2013-12-11,15050,15060,14930,15010,35606,94976
2013-12-12,15100,15100,15065,15080,26632,84900
2013-12-13,15060,15060,14990,15000,30594,74452
2013-12-16,15090,15095,15050,15070,24070,67528
2013-12-17,15130,15135,15095,15095,31234,66912
2013-12-18,15110,15125,15055,15070,29574,70112
2013-12-19,15070,15125,15050,15070,34744,74966
2013-12-20,15280,15295,15215,15260,56594,103720
2013-12-23,15225,15250,15185,15190,42838,107040
2013-12-24,15280,15355,15260,15350,52136,122310
2013-12-25,15410,15425,15345,15400,46828,131088
2013-12-26,15225,15260,15135,15180,37210,115292
2013-12-27,15295,15355,15280,15320,51246,116954
2013-12-30,15220,15265,15165,15250,42252,113980
2013-12-31,15220,15285,15165,15195,88138,109006
2014-01-02,15260,15280,15210,15240,26866,111994
2014-01-03,15100,15105,14970,14985,47502,103930
2014-01-06,14985,15060,14975,15050,24194,99812
2014-01-07,15080,15085,15030,15065,15932,96304
2014-01-08,15075,15095,14970,15005,26372,95052
2014-01-09,14995,15000,14930,14965,24296,89586
2014-01-10,15060,15160,15050,15090,18482,86848
2014-01-13,15055,15150,15040,15140,15192,85992
2014-01-14,15225,15275,15195,15215,23334,84768
2014-01-15,15155,15240,15115,15220,12040,86200
2014-01-16,15275,15325,15240,15270,17510,94206
2014-01-17,15280,15310,15220,15255,12598,95274
2014-01-20,15225,15265,15225,15250,4446,98302
2014-01-21,15215,15290,15165,15260,21220,103374
2014-01-22,15250,15325,15230,15300,21276,121772
2014-01-23,15235,15320,15195,15210,32644,119910
2014-01-24,15180,15195,15100,15110,23916,114338
2014-01-27,15065,15100,15055,15060,10372,111584
2014-01-28,15060,15105,15020,15020,12396,108116
2014-01-29,15065,15070,15000,15025,7698,103434
2014-01-30,15065,15070,14985,15020,23574,102354
2014-02-07,15095,15115,15070,15085,10088,97692
2014-02-10,15135,15170,15040,15080,11492,96756
2014-02-11,15050,15070,15005,15060,10974,94578
2014-02-12,15085,15100,15070,15090,5406,94678
2014-02-13,15080,15090,15045,15090,6184,94638
2014-02-14,15140,15205,15135,15170,19090,98104
2014-02-17,15215,15230,15185,15205,7032,97246
2014-02-18,15195,15240,15190,15220,9896,92842
2014-02-19,15305,15305,15230,15255,18360,91012
2014-02-20,15175,15220,15160,15210,10396,93914
2014-02-21,15220,15265,15200,15210,5618,94912
2014-02-24,15065,15095,15005,15085,15670,87992
2014-02-25,15075,15135,15040,15095,16332,95842
2014-02-26,15190,15230,15120,15140,19638,101082
2014-02-27,15105,15160,15065,15150,18214,101854
2014-02-28,15175,15180,15145,15150,11566,110768
2014-03-03,15070,15100,15050,15100,14328,109696
2014-03-04,15230,15395,15185,15320,51466,123696
2014-03-05,15280,15305,15250,15250,16082,124624
2014-03-06,15185,15235,15175,15210,13972,120912
2014-03-07,14990,14990,14810,14935,106776,105694
2014-03-10,14750,14875,14735,14845,29052,110334
2014-03-11,14920,14935,14755,14765,33522,103068
2014-03-12,14855,14895,14815,14855,22848,93938
2014-03-13,14750,14820,14750,14790,13876,90464
2014-03-14,14845,14845,14725,14770,11714,82078
2014-03-17,14695,14730,14670,14670,5110,78226
2014-03-18,14695,14770,14690,14760,11936,73860
2014-03-19,14705,14890,14620,14860,51774,76180
2014-03-20,14720,14775,14705,14725,19972,76494
2014-03-21,14785,14810,14735,14780,13802,76728
2014-03-24,14775,14815,14740,14750,13200,78026
2014-03-25,14855,14910,14825,14865,20818,76924
2014-03-26,14840,14850,14810,14830,9932,76670
2014-03-27,14825,14840,14810,14820,6116,76874
2014-03-28,14880,14895,14860,14865,7390,73794
2014-03-31,14850,14855,14810,14820,5746,74398
2014-04-01,14810,14815,14760,14775,9644,75646
2014-04-02,14875,14875,14820,14820,5084,73714
2014-04-03,14830,14850,14810,14830,3168,72304
2014-04-04,14830,14865,14810,14860,16626,69626
2014-04-08,14910,14950,14900,14950,8362,67540
2014-04-09,14940,14945,14890,14925,9684,65162
2014-04-10,14980,14980,14955,14970,4610,62576
2014-04-11,14970,14995,14915,14945,9462,61002
2014-04-14,15000,15030,14990,15000,5802,59588
2014-04-15,14920,14975,14895,14950,6014,57718
2014-04-16,14980,15065,14980,15030,4602,56342
2014-04-17,15110,15125,15070,15075,3890,61762
2014-04-18,15060,15075,15050,15055,1602,63584
2014-04-21,15075,15075,15050,15065,1384,64282
2014-04-22,15125,15180,15115,15150,10394,72854
2014-04-23,15125,15155,15105,15115,11800,80162
2014-04-24,15230,15240,15165,15200,14058,90170
2014-04-25,15220,15220,15175,15175,7662,89690
2014-04-28,15125,15150,15120,15125,5356,87088
2014-04-29,15080,15090,15060,15070,4366,89628
2014-04-30,15080,15090,15020,15070,21934,87790
2014-05-05,15130,15145,15110,15120,3338,91480
2014-05-06,15110,15130,15100,15130,3936,90684
2014-05-07,15130,15135,15080,15085,9030,88766
2014-05-08,15070,15085,15030,15065,16662,84310
2014-05-09,15090,15120,15070,15095,4400,80028
2014-05-12,15250,15320,15245,15255,14872,90398
2014-05-13,15240,15250,15190,15195,4718,91852
2014-05-14,15280,15295,15250,15275,7000,91656
2014-05-15,15245,15255,15180,15190,4572,88450
2014-05-16,15195,15215,15175,15210,2146,83088
2014-05-19,15265,15275,15245,15245,3158,83366
2014-05-20,15230,15230,15195,15220,2886,81674
2014-05-21,15160,15190,15150,15185,3576,77272
2014-05-22,15210,15245,15210,15225,1732,76010
2014-05-23,15245,15260,15230,15245,2564,70348
2014-05-26,15235,15285,15230,15260,776,68078
2014-05-27,15230,15270,15210,15245,4236,67804
2014-05-28,15230,15230,15200,15215,4806,69238
2014-05-29,15105,15145,15100,15135,7462,68074
2014-05-30,15105,15170,15100,15150,20142,68710
2014-06-03,15180,15210,15150,15190,5036,72878
2014-06-04,15150,15180,15130,15170,4142,72768
2014-06-05,15195,15220,15180,15190,4962,74580
2014-06-06,15150,15275,15145,15265,15050,77208
2014-06-09,15360,15410,15325,15375,44440,88164
2014-06-10,15360,15415,15315,15395,78392,90938
2014-06-11,15390,15725,15330,15630,276468,140218
2014-06-12,15590,15640,15460,15500,170292,135408
2014-06-13,15525,15550,15300,15365,177058,111326
2014-06-16,15360,15445,15325,15360,83808,104962
2014-06-17,15375,15475,15375,15450,59458,100666
2014-06-18,15475,15590,15445,15500,106278,104416
2014-06-19,15540,15580,15455,15525,71580,101024
2014-06-20,15650,15815,15630,15765,95574,119822
2014-06-23,15765,15810,15705,15765,80962,126160
2014-06-24,15810,15840,15605,15670,99674,126064
2014-06-25,15710,15725,15615,15715,66500,136838
2014-06-26,15660,15825,15650,15795,103444,153606
2014-06-27,15805,15870,15730,15770,107546,151814
2014-06-30,15785,15950,15745,15945,119178,174936
2014-07-01,15975,16140,15890,16040,241982,181910
2014-07-02,15940,15990,15460,15775,221190,161286
2014-07-03,15865,16320,15865,16210,539942,220184
2014-07-04,16130,16285,16075,16230,393256,220890
2014-07-07,16240,16245,15950,16040,318746,199564
2014-07-08,16200,16455,16155,16390,524118,246216
2014-07-09,16470,16515,16215,16385,480298,243300
2014-07-10,16410,16440,16155,16320,422054,237972
2014-07-11,16235,16310,16205,16250,247368,229626
2014-07-14,16270,16550,16215,16410,433208,242928
2014-07-15,16410,16620,16350,16615,443572,270962
2014-07-16,16570,16790,16540,16610,697802,259112
2014-07-17,16650,16705,16520,16615,441558,247806
2014-07-18,16685,16720,16570,16575,403962,240876
2014-07-21,16575,16755,16510,16705,450656,234816
2014-07-22,16935,17185,16895,17015,388368,245008
2014-07-23,17060,17180,16935,17175,232710,252206
2014-07-24,17125,17210,17000,17100,272746,254100
2014-07-25,17160,17400,17080,17370,368416,279764
2014-07-28,17370,17460,17210,17380,491692,294480
2014-07-29,17355,17480,17315,17370,396868,296246
2014-07-30,17200,17205,16680,16810,882694,262376
2014-07-31,16930,17015,16805,16860,762840,277680
2014-08-01,16850,16900,16680,16815,636368,280360
2014-08-04,16785,16895,16715,16830,485704,274736
2014-08-05,16950,17190,16950,17045,551454,287474
2014-08-06,16950,17010,16825,16875,425800,273926
2014-08-07,16755,17040,16755,16960,505750,265946
2014-08-08,16820,16960,16595,16640,753548,241830
2014-08-11,16665,16725,16585,16640,480254,232424
2014-08-12,16725,16815,16560,16760,633080,268622
2014-08-13,16805,16825,16570,16580,582714,247084
2014-08-14,16545,16585,16335,16440,606510,240540
2014-08-15,16460,16525,16345,16455,567550,237894
2014-08-18,16380,16510,16365,16450,401312,233534
2014-08-19,16430,16580,16425,16555,438488,230312
2014-08-20,16595,16765,16555,16745,543144,233822
2014-08-21,16780,16890,16750,16830,461768,223388
2014-08-22,16850,16955,16775,16870,531702,216366
2014-08-25,16845,16860,16660,16740,396736,199554
2014-08-26,16770,16925,16675,16915,320364,191444
2014-08-27,16990,17045,16800,16845,267446,217944
2014-08-28,16800,16915,16780,16830,217404,228402
2014-08-29,16840,16850,16600,16725,397696,244348
2014-09-01,16795,16880,16705,16715,390796,253520
2014-09-02,16710,17085,16630,17010,523474,292474
2014-09-03,16980,17155,16885,16930,576302,272830
2014-09-04,16930,17180,16915,17150,535526,302918
2014-09-05,17300,17330,17080,17210,438970,288180
2014-09-09,17150,17165,16660,16720,415456,247452
2014-09-10,16675,16710,16180,16415,943700,202988
2014-09-11,16335,16555,16230,16270,842662,204130
2014-09-12,16270,16450,16215,16420,726242,192692
2014-09-15,16395,16455,16205,16330,607154,180422
2014-09-16,16265,16375,16230,16255,464886,166798
2014-09-17,16235,16590,16135,16425,662082,163384
2014-09-18,16265,16370,16235,16250,387446,158762
2014-09-19,16220,16450,16205,16295,535568,153410
2014-09-22,16360,16410,15855,15935,809478,153378
2014-09-23,15950,16200,15925,16090,445116,141774
2014-09-24,16175,16410,16140,16345,244284,168912
2014-09-25,16270,16545,16260,16385,333856,165496
2014-09-26,16370,16530,16295,16440,283028,164418
2014-09-29,16410,16505,16325,16430,186442,153868
2014-09-30,16430,16835,16380,16800,336026,159810
2014-10-08,16900,16930,16825,16870,1448,12360
2014-10-09,16900,16940,16675,16915,427698,187052
2014-10-10,16865,16985,16605,16645,509334,172808
2014-10-13,16650,16880,16630,16805,403972,167174
2014-10-14,16830,16860,16765,16805,272048,160414
2014-10-15,16790,16870,16605,16705,621678,164730
2014-10-16,16535,16610,16225,16290,712802,160582
2014-10-17,16140,16285,16055,16170,586842,157518
2014-10-20,16250,16395,16225,16265,411716,148646
2014-10-21,16170,16290,16140,16150,382186,141930
2014-10-22,16250,16380,16225,16355,346806,132820
2014-10-23,16400,16665,16350,16615,426228,154268
2014-10-24,16590,16680,16560,16640,288262,144648
2014-10-27,16660,16670,16505,16555,242234,132828
2014-10-28,16615,16625,16510,16530,146222,122558
2014-10-29,16530,16595,16440,16565,157320,132880
2014-10-30,16585,16785,16560,16590,299414,138478
2014-10-31,16610,16905,16565,16880,397238,174218
2014-11-03,16895,16940,16715,16775,423844,174804
2014-11-04,16830,17050,16790,16935,402270,199760
2014-11-05,16705,16715,16350,16380,596922,165826
2014-11-06,16350,16530,16320,16390,402428,162704
2014-11-07,16380,16580,16355,16555,340062,163666
2014-11-10,16550,16795,16530,16760,326474,171008
2014-11-11,16795,16825,16660,16700,245804,173498
2014-11-12,16675,16855,16670,16715,273336,169192
2014-11-13,16715,16815,16705,16745,259710,164040
2014-11-14,16760,16775,16550,16590,325412,161936
2014-11-17,16620,16825,16590,16705,307112,158046
2014-11-18,16660,16815,16630,16780,255820,168058
2014-11-19,16700,16735,16600,16665,262796,150678
2014-11-20,16665,16760,16650,16685,261276,147072
2014-11-21,16650,16895,16620,16855,324582,180456
2014-11-24,17060,17165,16810,16875,402994,167868
2014-11-25,16945,17000,16835,16990,235732,168106
2014-11-26,16970,16995,16755,16805,313996,141780
2014-11-27,16870,16890,16765,16855,168494,127646
2014-11-28,16825,16860,16670,16740,190676,94872
2014-12-01,16610,16640,16195,16365,381354,130098
2014-12-02,16375,16640,16375,16530,264672,125344
2014-12-03,16475,16570,16440,16515,264136,131004
2014-12-04,16515,16700,16420,16690,283304,147554
2014-12-05,16580,16780,16570,16705,260234,149818
2014-12-08,16725,16770,16615,16625,166968,144428
2014-12-09,16610,16695,16470,16570,211862,138570
2014-12-10,16480,16730,16475,16600,273522,136962
2014-12-11,16550,16590,16320,16400,303054,144790
2014-12-12,16345,16530,16345,16465,220460,134612
2014-12-15,16450,16620,16430,16565,140776,132744
2014-12-16,16530,16565,16380,16390,143992,129882
2014-12-17,16335,16380,16245,16255,194646,136370
2014-12-18,16200,16305,15900,15905,349122,142062
2014-12-19,16000,16190,15975,16150,173724,132584
2014-12-22,16300,16390,16240,16340,144260,117808
2014-12-23,16350,16380,16285,16370,129240,106762
2014-12-24,16325,16470,16280,16400,125642,98368
2014-12-25,16335,16405,16295,16380,74294,104408
2014-12-26,16380,16460,16350,16350,78844,118548
2014-12-29,16395,16505,16290,16430,133126,123150
2014-12-30,16345,16450,16310,16400,141782,126612
2014-12-31,16420,16800,16415,16780,309222,150958
2015-01-05,16710,16870,16625,16720,189904,160518
2015-01-06,16525,16800,16500,16740,239488,163974
2015-01-07,16790,16790,16590,16630,174974,161740
2015-01-08,16560,16610,16420,16465,180220,160806
2015-01-09,16595,16600,16410,16455,203098,158354
2015-01-12,16455,16590,16375,16410,182332,158684
2015-01-13,16310,16395,16250,16255,153358,160330
2015-01-14,16080,16165,15550,15630,573954,186858
2015-01-15,15760,15960,15680,15870,501186,177374
2015-01-16,15915,15990,15740,15810,260228,168820
2015-01-19,15830,16080,15800,16065,256384,158856
2015-01-20,15980,16100,15920,16035,166498,162064
2015-01-21,16140,16210,16055,16155,181386,156518
2015-01-22,16120,16440,16110,16360,285218,151594
2015-01-23,16385,16460,16200,16235,249750,127732
2015-01-26,16170,16245,15915,16115,285934,113610
2015-01-27,16150,16395,16110,16280,170474,144978
2015-01-28,16315,16345,16195,16335,139784,152692
2015-01-29,16310,16320,16070,16090,151370,146800
2015-01-30,16020,16135,16000,16025,141942,151148
2015-02-02,16145,16260,16095,16195,152516,153802
2015-02-03,16200,16325,16145,16280,133202,147530
2015-02-04,16370,16465,16290,16330,173136,136934
2015-02-05,16340,16380,16235,16270,120522,134898
2015-02-06,16225,16405,16195,16400,117836,136488
2015-02-09,16450,16455,16310,16355,107594,125150
2015-02-10,16380,16430,16325,16355,70872,120250
2015-02-11,16300,16310,16160,16190,107608,117126
2015-02-12,16210,16240,16115,16225,71682,112312
2015-02-13,16275,16375,16265,16350,100600,105114
2015-02-16,16375,16440,16330,16405,54168,98594
2015-02-17,16410,16445,16310,16320,41974,90730
2015-02-25,16190,16190,15955,16135,8190,21374
2015-02-26,16010,16075,15950,16025,124446,128128
2015-02-27,16080,16120,15980,16050,158808,141680
2015-03-02,16075,16210,16000,16145,159870,147826
2015-03-03,16100,16110,15955,15960,129158,162108
2015-03-04,15920,15985,15860,15875,115424,174168
2015-03-05,15915,15945,15780,15815,102366,177074
2015-03-06,15810,15890,15700,15725,104098,184642
2015-03-09,15735,15845,15670,15740,128336,181084
2015-03-10,15725,15830,15710,15750,94936,177824
2015-03-11,15700,15780,15640,15695,88516,174432
2015-03-12,15725,15750,15585,15720,132136,173778
2015-03-13,15700,15750,15635,15730,107798,169552
2015-03-16,15695,15840,15650,15815,124646,164278
2015-03-17,15765,15810,15655,15690,96242,163160
2015-03-18,15650,15710,15600,15615,69740,158680
2015-03-19,15620,15680,15520,15625,102596,152210
2015-03-20,15650,15705,15620,15650,77164,142590
2015-03-23,15700,15950,15675,15845,129414,123444
2015-03-24,15920,16050,15855,15910,109732,120758
2015-03-25,15930,15995,15875,15910,85430,122382
2015-03-26,15935,16015,15915,15965,96702,125250
2015-03-27,16030,16075,15910,15945,111646,121658
2015-03-30,15965,16020,15935,15965,77676,121958
2015-03-31,16030,16090,15980,15985,115234,124552
2015-04-01,15975,16025,15910,15975,85624,126500
2015-04-02,15925,16055,15925,16000,102918,124770
2015-04-03,16050,16195,16030,16160,149792,133142
2015-04-07,16160,16245,16135,16215,69500,136226
2015-04-08,16230,16300,16140,16190,118158,128234
2015-04-09,16190,16240,16105,16165,83652,124388
2015-04-10,16215,16375,16200,16360,176474,129970
2015-04-13,16375,16470,16330,16410,136374,126070
2015-04-14,16475,16480,16255,16330,134046,118176
2015-04-15,16350,16470,16300,16425,108834,120994
