date,open,high,low,close,volume,open_interest,∂ØÃ¨Ω·À„º€
2016-12-02,21190,21315,20000,20300,131956,37020,20615
2016-12-05,20200,20515,19670,20210,141806,38610,20140
2016-12-06,20300,21300,20220,20350,101560,38042,20435
2016-12-07,20440,21285,20255,21060,142008,37180,20920
2016-12-08,20995,21460,20515,20775,73786,41774,20935
2016-12-09,20910,21080,20210,20465,68890,43158,20570
2016-12-12,20520,20960,20180,20440,79984,42022,20600
2016-12-13,20465,20820,20300,20545,82576,45014,20585
2016-12-14,20785,20815,20315,20490,81722,45052,20485
2016-12-15,20600,20950,20250,20745,95834,47536,20590
2016-12-16,20400,20495,19830,19830,101882,45944,20175
2016-12-19,19680,19755,18760,18760,127320,47190,19170
2016-12-20,18590,18600,17665,18055,192852,45364,18020
2016-12-21,18220,18665,18110,18405,158664,45686,18390
2016-12-22,18380,18425,18010,18070,123138,45620,18180
2016-12-23,17820,18560,17780,18260,170122,45196,18295
2016-12-26,18155,18450,17070,17385,168806,42732,17820
2016-12-27,17400,17705,17260,17655,116832,43752,17470
2016-12-28,17700,18135,17505,17590,134648,42906,17785
2016-12-29,17745,17930,17430,17775,122276,41884,17685
2016-12-30,17690,17825,17310,17665,116398,41214,17555
2017-01-02,17690,17825,17310,17690,0,41214,0
2017-01-03,17670,17910,17385,17410,47136,39824,17695
2017-01-04,17515,17720,17280,17715,86380,40278,17465
2017-01-05,17730,18030,17690,17910,92726,39076,17850
2017-01-06,17885,18120,17720,17960,90676,39686,17900
2017-01-09,18035,18185,17840,18090,76450,38338,18055
2017-01-10,18060,18865,18040,18755,91306,35774,18465
2017-01-11,18800,19015,18620,18780,75406,30978,18795
2017-01-12,18770,18840,18360,18660,80420,30484,18615
2017-01-13,18760,19020,18400,18555,65508,28200,18730
2017-01-16,18725,19200,18590,18900,56336,32734,18945
2017-01-17,19065,19150,18155,18310,63132,32668,18700
2017-01-18,18400,18690,18290,18530,64946,34270,18505
2017-01-19,18505,18605,18305,18375,61182,36830,18420
2017-01-20,18460,18500,17825,17975,69276,36364,18260
2017-01-23,18150,19000,18015,18725,93252,35628,18525
2017-01-24,18700,18860,18350,18580,70230,36010,18645
2017-01-25,18660,18920,18655,18750,63992,35702,18795
2017-01-26,18750,19070,18665,19015,63892,34952,18900
2017-02-03,18785,18885,18405,18495,29480,35930,18600
2017-02-06,18515,18870,18475,18680,52748,35324,18655
2017-02-07,18670,18920,18635,18825,45978,37632,18795
2017-02-08,18800,19415,18705,19250,77908,42080,19080
2017-02-09,19275,19630,19210,19245,66112,42292,19425
2017-02-10,19290,19525,19180,19435,67618,42558,19360
2017-02-13,19565,20070,19495,19915,80550,42480,19775
2017-02-14,19990,20015,19525,19830,63154,39048,19760
2017-02-15,19820,19855,19250,19335,63144,35934,19460
2017-02-16,19240,19440,18900,18990,65042,32616,19235
2017-02-17,18890,18980,18655,18695,53782,29868,18830
2017-02-20,18735,18880,18600,18785,43702,27458,18740
2017-02-21,18940,19320,18935,19150,39954,32372,19140
2017-02-22,19100,19140,18705,18825,48118,35342,18895
2017-02-23,18950,19135,18605,18720,56996,38170,18930
2017-02-24,18810,18910,18430,18800,66652,37580,18660
2017-02-27,18775,18980,18480,18545,75758,38712,18750
2017-02-28,18630,18695,18380,18450,80110,40788,18540
2017-03-01,18515,18685,18440,18625,60048,41740,18550
2017-03-02,18740,19010,18680,18835,64060,40280,18830
2017-03-03,18765,18765,18425,18570,49694,39002,18570
2017-03-06,18545,18640,18010,18075,67300,41038,18385
2017-03-07,18100,18205,17950,17990,50322,40794,18055
2017-03-08,18010,18115,17715,17990,64988,38088,17905
2017-03-09,18050,18090,17550,17625,70560,36646,17825
2017-03-10,17675,17950,17675,17840,45930,34140,17825
2017-03-13,17905,18260,17780,18160,64710,32062,18000
2017-03-14,18185,18330,17915,18030,44656,29266,18125
2017-03-15,17860,18180,17650,18055,64710,30202,17945
2017-03-16,18170,18540,18170,18540,34162,35356,18390
2017-03-17,18590,18590,18310,18455,26778,35274,18420
2017-03-20,18535,18715,18320,18545,38192,37612,18550
2017-03-21,18560,18605,18200,18445,40570,38988,18430
2017-03-22,18600,18600,17925,18060,62290,41484,18225
2017-03-23,18325,18790,18175,18605,100258,46156,18510
2017-03-24,18605,18605,18100,18230,83668,47766,18250
2017-03-27,18160,18315,17690,17730,79576,48246,18020
2017-03-28,17750,17810,17145,17275,112008,53248,17405
2017-03-29,17410,17700,17230,17525,122042,55650,17455
2017-03-30,17455,17585,17115,17270,106494,57486,17380
2017-03-31,17320,17590,17265,17400,91066,52558,17410
2017-04-05,17300,17625,17200,17535,47766,49080,17470
2017-04-06,17560,17695,17420,17580,60640,50662,17540
2017-04-07,17650,17650,16310,16325,124938,51654,17060
2017-04-10,16350,16655,16240,16480,90798,45026,16460
2017-04-11,16465,16550,16240,16340,72748,43252,16380
2017-04-12,16460,16520,15920,16250,95498,41142,16250
2017-04-13,16335,16545,16135,16485,65180,38526,16365
2017-04-14,16455,16505,16085,16175,58510,36460,16315
2017-04-17,16230,16885,16230,16510,52710,39248,16555
2017-04-18,16540,16650,15980,16210,66004,44112,16270
2017-04-19,16125,16150,15550,15915,111596,45230,15805
2017-04-20,15950,16225,15865,16160,98740,44432,16040
2017-04-21,16145,16320,16010,16085,85816,45446,16150
2017-04-24,16000,16065,15775,15990,89942,47072,15910
2017-04-25,16020,16045,15800,15945,60358,49114,15930
2017-04-26,16010,16210,15955,16110,74400,48294,16095
2017-04-27,16135,16250,16100,16180,56412,49650,16175
2017-04-28,16255,16430,16155,16355,77538,48768,16275
2017-05-02,16500,16860,16360,16485,38988,48396,16565
2017-05-03,16500,16520,16195,16230,50978,49898,16345
2017-05-04,16185,16230,15870,15995,62948,50078,16090
2017-05-05,15950,16205,15905,16020,59216,49308,16090
2017-05-08,16050,16185,15805,16050,74984,49714,15995
2017-05-09,16070,16115,15915,16050,53752,49436,16010
2017-05-10,16060,16280,16055,16190,66604,46860,16175
2017-05-11,16170,16425,16060,16340,65074,45568,16225
2017-05-12,16295,16320,15980,16020,65580,44224,16140
2017-05-15,16070,16115,15845,15965,62448,42494,15940
2017-05-16,15955,16040,15500,15715,69968,42310,15750
2017-05-17,15680,15785,15605,15710,48900,39916,15690
2017-05-18,15780,15795,15395,15425,56398,41712,15580
2017-05-19,15355,15540,15140,15385,60680,39936,15370
2017-05-22,15500,15815,15500,15730,54122,35608,15728
2017-05-23,15875,16040,15700,15865,43906,39546,15871
2017-05-24,15840,15975,15655,15930,55654,40930,15785
2017-05-25,15920,15980,15815,15930,45214,41276,15887
2017-05-26,15930,16010,15855,15980,51978,42692,15950
2017-05-31,15930,16215,15770,15835,47906,43148,15985
2017-06-01,15865,16170,15800,16090,66008,43596,16019
2017-06-02,16075,16250,16000,16185,64596,43184,16130
2017-06-05,16110,16630,16040,16500,81638,44030,16385
2017-06-06,16450,16720,16400,16605,78250,44846,16590
2017-06-07,16590,16780,16375,16480,86514,42986,16525
2017-06-08,16485,16750,16370,16670,64474,41870,16535
2017-06-09,16675,16920,16530,16850,64594,41812,16710
2017-06-12,16985,17120,16825,17070,59566,39296,16975
2017-06-13,17035,17050,16725,16825,60088,38156,16870
2017-06-14,16975,17030,16685,16975,64860,35972,16870
2017-06-15,16975,17215,16920,17110,68668,36828,17105
2017-06-16,17125,17380,17120,17295,50788,35858,17285
2017-06-19,17280,17485,17165,17405,50992,33574,17310
2017-06-20,17410,17780,17355,17675,51894,34806,17560
2017-06-21,17620,17740,17460,17600,56964,32566,17575
2017-06-22,17580,17695,17475,17535,41850,34448,17585
2017-06-23,17650,17665,17210,17375,40458,35830,17440
2017-06-26,17385,17405,17050,17180,57296,39018,17185
2017-06-27,17200,17440,17130,17405,55670,40682,17260
2017-06-28,17410,17890,17390,17715,81712,42506,17660
2017-06-29,17675,17865,17590,17735,62458,41686,17735
2017-06-30,17750,17880,17580,17800,63714,42578,17755
2017-07-03,17800,18170,17725,18100,54544,43814,17930
2017-07-04,18050,18210,17655,17765,55684,43638,17975
2017-07-05,17705,17930,17420,17475,77920,41690,17690
2017-07-06,17440,17650,17315,17580,54754,40296,17450
2017-07-07,17645,17850,17530,17810,46536,40234,17655
2017-07-10,17750,17890,17545,17580,55864,39612,17730
2017-07-11,17600,18000,17500,17985,66932,41878,17761
2017-07-12,17950,18085,17810,17920,50180,40168,17950
2017-07-13,17950,17995,17785,17885,32140,38954,17880
2017-07-14,17865,17905,17470,17600,46050,37408,17615
2017-07-17,17695,17890,17560,17835,40386,35468,17770
2017-07-18,17760,17940,17510,17635,44976,34018,17725
2017-07-19,17560,17635,17410,17535,39424,31818,17530
2017-07-20,17425,17485,17230,17370,42540,26864,17342
2017-07-21,17360,17450,17205,17430,32570,29164,17345
2017-07-24,17500,17645,17365,17460,39868,33750,17510
2017-07-25,17460,17650,17430,17645,52444,37202,17520
2017-07-26,17660,18125,17660,17935,97296,38322,17840
2017-07-27,17910,18230,17850,18215,90310,46834,18065
2017-07-28,18185,18300,17965,18030,84370,45274,18135
2017-07-31,18135,18480,18100,18400,75518,49012,18295
2017-08-01,18350,18425,18165,18185,39984,46258,18280
2017-08-02,18185,18455,18135,18440,51802,47084,18295
2017-08-03,18430,18780,18380,18425,63154,46952,18585
2017-08-04,18475,18725,18450,18685,38284,46788,18605
2017-08-07,18670,19105,18555,18935,66948,45436,18795
2017-08-08,19010,19165,18970,19035,49790,41160,19070
2017-08-09,19010,20200,18905,19700,67198,37578,19385
2017-08-10,19585,19635,19305,19420,58342,35432,19455
2017-08-11,19410,19430,18920,19010,56930,31662,19130
2017-08-14,19090,19220,18905,19050,39346,30156,19085
2017-08-15,19040,19325,19000,19215,34336,27802,19175
2017-08-16,19280,19510,19235,19440,56094,37402,19375
2017-08-17,19580,20535,19580,20365,130414,44950,20180
2017-08-18,19995,20170,19535,19840,131260,45584,19840
2017-08-21,19785,20040,19380,19620,145256,48796,19625
2017-08-22,19600,19685,19015,19355,118946,48804,19370
2017-08-23,19420,19940,19270,19570,191074,48942,19670
2017-08-24,19500,19750,19300,19415,114416,49878,19540
2017-08-25,19205,19525,19180,19490,97480,51816,19357
2017-08-28,19480,19600,18745,19025,114462,47518,19080
2017-08-29,19100,19175,18805,19150,83242,49290,18990
2017-08-30,19375,19500,19110,19465,114048,48170,19335
2017-08-31,19400,19570,19260,19300,119548,48288,19392
2017-09-01,19380,19550,19185,19535,78458,46962,19385
2017-09-04,19425,19820,19410,19530,83556,47056,19625
2017-09-05,19550,19600,19400,19515,54606,46138,19495
2017-09-06,19385,19400,18790,19015,103286,44712,19100
2017-09-07,19020,19220,18900,18905,59768,42994,19080
2017-09-08,18975,19220,18635,18900,84158,41032,19005
2017-09-11,18860,18860,18480,18785,86038,39990,18670
2017-09-12,18785,19145,18715,19090,73312,40968,18875
2017-09-13,18995,19695,18920,19515,101050,41160,19445
2017-09-14,19580,20035,19410,19905,114582,40778,19765
2017-09-15,19985,20085,19640,19820,107168,36984,19885
2017-09-18,19255,19945,18955,19830,116864,48170,19515
2017-09-19,19820,20175,19815,19895,123222,57534,19995
2017-09-20,20010,20770,19720,20645,209848,73812,20335
2017-09-21,20650,20915,20515,20650,240456,80994,20715
2017-09-22,20845,21070,19845,20225,367750,79242,20470
2017-09-25,20500,20970,20180,20600,365516,88710,20575
2017-09-26,20680,20880,20470,20820,157588,108840,20660
2017-09-27,20660,20790,20405,20705,138138,100222,20615
2017-09-28,20590,20660,20390,20650,109590,90194,20535
2017-09-29,20790,21350,20500,21220,131634,93530,20850
2017-10-09,22000,22120,21695,21865,2100,11670,21920
2017-10-10,21110,21160,20640,20650,76200,83162,20890
2017-10-11,20720,21000,20560,20665,69344,79002,20760
2017-10-12,20720,20850,20450,20730,63348,77930,20630
2017-10-13,20740,20890,20480,20645,61408,73756,20695
2017-10-16,20685,20840,20360,20600,68590,70866,20560
2017-10-17,20550,20805,20180,20265,46260,61564,20480
2017-10-18,20275,20300,19670,19745,42922,54688,19980
2017-10-19,19755,19975,19325,19350,36238,44554,19700
2017-10-20,19195,19490,18850,19270,119748,45554,19150
2017-10-23,19185,19390,18910,19295,114172,46208,19200
2017-10-24,19220,19585,19210,19385,88096,46426,19425
2017-10-25,19375,19390,18980,19025,92038,49642,19205
2017-10-26,19090,19375,19045,19110,86248,51482,19175
2017-10-27,19110,19135,18520,18635,101866,53734,18825
2017-10-30,18635,18670,18200,18265,91732,54748,18455
2017-10-31,18255,18650,18180,18610,82962,50524,18375
2017-11-01,18540,19105,18450,18715,92770,47228,18710
2017-11-02,18755,18825,18555,18705,68494,46832,18685
2017-11-03,18730,18815,18450,18590,74206,46178,18630
2017-11-06,18670,18865,18515,18790,62584,45152,18655
2017-11-07,18850,19045,18735,18835,66300,42714,18890
2017-11-08,18835,19100,18640,18670,60492,42544,18840
2017-11-09,18825,19010,18680,18860,56558,40386,18855
2017-11-10,18935,19340,18785,19290,68978,40542,19095
2017-11-13,19305,19430,19200,19260,71272,38036,19320
2017-11-14,19205,19360,19020,19115,65480,37090,19185
2017-11-15,19165,19185,18520,18725,55878,33982,18795
2017-11-16,18650,18675,18385,18495,47010,39188,18485
2017-11-17,18580,18605,18270,18410,49316,41048,18445
2017-11-20,18400,18755,18325,18660,52986,41836,18570
2017-11-21,18610,18810,18495,18675,61314,43086,18655
2017-11-22,18770,18975,18715,18955,57164,44540,18850
2017-11-23,18910,18920,18290,18300,84326,48952,18678
2017-11-24,18330,18575,18270,18520,68964,46800,18430
2017-11-27,18685,18695,18235,18300,65796,48782,18510
2017-11-28,18300,18495,18130,18380,75850,49794,18340
2017-11-29,18400,18480,18055,18260,68318,47408,18275
2017-11-30,18250,18415,18185,18375,57352,45902,18290
2017-12-01,18510,18765,18385,18750,62056,44492,18560
2017-12-04,18830,19385,18770,18950,83666,46026,19085
2017-12-05,19115,19150,18850,18910,61952,43146,19010
2017-12-06,18900,18970,18480,18720,58974,40212,18680
2017-12-07,18820,18915,18560,18680,56268,38232,18755
2017-12-08,18705,18850,18380,18550,66464,37242,18625
2017-12-11,18440,18620,18360,18490,50950,37242,18470
2017-12-12,18595,19525,18560,19155,79530,41644,18870
2017-12-13,19250,19280,19025,19270,52326,39568,19170
2017-12-14,19260,19265,19000,19050,36026,37010,19140
2017-12-15,18955,19075,18900,18980,27368,34158,18990
2017-12-18,19050,19465,18980,19315,38016,32010,19220
2017-12-19,19465,19550,19190,19250,25402,28590,19365
2017-12-20,19225,19440,19180,19335,40670,40766,19305
2017-12-21,19295,19350,18850,19170,71234,39350,19165
2017-12-22,19125,19250,18955,19235,52008,41314,19065
2017-12-25,19175,19280,19020,19125,52386,41690,19155
2017-12-26,19170,19170,18890,19000,39720,41148,19030
2017-12-27,19095,19110,18910,19040,42186,40832,19015
2017-12-28,19170,19330,19085,19250,56130,43754,19220
2017-12-29,19200,19240,19100,19170,45266,40306,19160
2018-01-02,19180,19220,18880,19020,37084,40980,19005
2018-01-03,19180,19390,19095,19310,59086,42516,19250
2018-01-04,19365,19495,19205,19405,48210,43036,19350
2018-01-05,19400,19565,19325,19480,41500,42652,19405
2018-01-08,19425,19590,19345,19405,47440,41510,19445
2018-01-09,19395,19650,19320,19620,40624,40288,19515
2018-01-10,19570,19685,19350,19415,38552,36732,19500
2018-01-11,19490,19515,19325,19390,25206,34752,19405
2018-01-12,19490,19490,19180,19250,33314,31034,19280
2018-01-15,19120,19210,19005,19185,35774,29650,19115
2018-01-16,19155,19205,18745,18820,39234,24766,19020
2018-01-17,18815,19265,18815,19195,45658,32840,19100
2018-01-18,19195,19340,19080,19330,46984,37432,19220
2018-01-19,19400,19595,19355,19570,60022,42956,19465
2018-01-22,19575,19575,19305,19480,53950,40976,19435
2018-01-23,19490,19815,19425,19800,67798,49846,19580
2018-01-24,19740,19780,19560,19575,48702,47512,19690
2018-01-25,19620,19890,19545,19650,70204,45326,19675
2018-01-26,19540,19630,19395,19470,53436,43418,19500
2018-01-29,19545,19895,19450,19800,62010,46400,19680
2018-01-30,19840,19840,19455,19540,61692,42068,19600
2018-01-31,19650,19650,19350,19400,46324,40366,19465
2018-02-01,19465,19645,19380,19570,44964,40732,19500
2018-02-02,19655,19785,19595,19660,46992,41554,19690
2018-02-05,19595,19780,19505,19535,46904,40176,19595
2018-02-06,19470,19640,19405,19465,35882,37682,19495
2018-02-07,19380,19415,19150,19200,48456,35130,19275
2018-02-08,19125,19255,19015,19080,46594,31164,19110
2018-02-09,19130,19195,18975,19040,43106,28964,19080
2018-02-12,19165,19185,19010,19030,41788,27582,19095
2018-02-13,19025,19040,18905,19015,26628,24208,18975
2018-02-14,19000,19340,18985,19315,20116,29982,19190
2018-02-22,19285,19340,19155,19295,13728,31604,19230
2018-02-23,19240,19440,19240,19375,31874,34778,19365
2018-02-26,19300,19465,19255,19430,39950,37886,19355
2018-02-27,19485,19575,19430,19500,33472,39120,19500
2018-02-28,19485,19490,19145,19205,47168,41732,19300
2018-03-01,19175,19180,19035,19080,40934,40584,19100
2018-03-02,18925,18930,18775,18895,44718,39732,18860
2018-03-05,18880,18950,18730,18750,37330,38082,18825
2018-03-06,18660,18730,18500,18640,41152,37852,18615
2018-03-07,18670,18775,18615,18715,32380,38032,18695
2018-03-08,18700,18750,18440,18580,43106,36598,18570
2018-03-09,18510,18590,18315,18475,40764,33022,18440
2018-03-12,18465,18600,18375,18445,40116,31340,18475
2018-03-13,18365,18395,18105,18190,38252,30586,18215
2018-03-14,18405,18420,18245,18385,35280,34524,18330
2018-03-15,18500,18610,18370,18460,58528,40770,18495
2018-03-16,18435,18575,18375,18550,49102,41954,18475
2018-03-19,18540,18625,18305,18345,48210,43090,18460
2018-03-20,18330,18445,18250,18325,42282,42092,18355
2018-03-21,18380,18420,18150,18355,51428,45806,18289
2018-03-22,18450,18920,18390,18855,92420,55834,18685
2018-03-23,18700,18800,18275,18435,93890,50446,18560
2018-03-26,18435,18550,18290,18405,63910,48474,18410
2018-03-27,18475,18665,18385,18570,60024,49756,18535
2018-03-28,18555,18735,18465,18645,58440,50970,18610
2018-03-29,18645,18780,18550,18735,55544,52214,18660
2018-03-30,18735,18870,18560,18825,46530,53932,18710
2018-04-02,18815,19110,18800,18895,56132,53678,18915
2018-04-03,18845,18900,18640,18705,41650,51850,18765
2018-04-04,18770,18770,18610,18640,37362,48154,18680
2018-04-09,18690,18745,18435,18555,32814,47228,18550
2018-04-10,18605,18605,18380,18490,41200,43980,18460
2018-04-11,18490,18595,18435,18485,26900,42434,18495
2018-04-12,18515,18645,18350,18475,57724,41718,18515
2018-04-13,18375,18380,18115,18365,53978,39844,18280
2018-04-16,18300,18350,18035,18350,52874,35032,18195
2018-04-17,18140,18300,18045,18155,64858,46816,18195
2018-04-18,18050,18250,18020,18170,67528,48364,18135
2018-04-19,18405,18530,18290,18350,71996,46966,18400
2018-04-20,18250,18340,18140,18325,54986,47032,18240
2018-04-23,18465,18470,18305,18440,41808,48012,18385
2018-04-24,18305,18415,18240,18365,39132,47998,18355
2018-04-25,18410,18440,18215,18215,41326,48204,18315
