date,open,high,low,close,volume,open_interest,∂ØÃ¨Ω·À„º€
2011-06-22,17025,17060,16995,17015,11748,72852,17030
2011-06-23,16920,17050,16920,17035,11972,61412,17005
2011-06-24,17020,17065,16980,17040,17188,63042,17030
2011-06-27,17015,17020,16965,16970,12296,61044,16990
2011-06-28,17010,17085,17010,17065,11024,66652,17060
2011-06-29,17085,17105,17065,17100,10714,63984,17080
2011-06-30,17115,17180,17090,17180,20062,67164,17140
2011-07-01,17145,17405,17115,17265,67016,90838,17285
2011-07-04,17300,17395,17285,17375,44618,100318,17355
2011-07-05,17365,17390,17255,17300,26644,95760,17310
2011-07-06,17400,17465,17380,17405,40978,104604,17425
2011-07-07,17350,17440,17340,17380,28446,102068,17390
2011-07-08,17450,17520,17380,17395,26696,101084,17450
2011-07-11,17320,17405,17300,17325,20198,97546,17360
2011-07-12,17270,17300,17230,17250,22148,96838,17255
2011-07-13,17285,17420,17285,17400,18900,99726,17360
2011-07-14,17440,17440,17365,17390,16708,101290,17395
2011-07-15,17365,17605,17350,17490,48054,106160,17515
2011-07-18,17450,17680,17450,17680,72078,99256,17584
2011-07-19,17680,17725,17610,17665,42238,107620,17656
2011-07-20,17750,17780,17575,17635,41806,111218,17640
2011-07-21,17630,17650,17480,17505,30324,115538,17580
2011-07-22,17560,17640,17490,17640,27976,119072,17585
2011-07-25,17660,17725,17585,17590,51516,123980,17665
2011-07-26,17650,18020,17610,18015,127788,158358,17870
2011-07-27,18010,18400,17910,18310,258358,212894,18210
2011-07-28,18270,18570,18250,18360,530690,261326,18455
2011-07-29,18380,18445,18150,18270,243362,242816,18298
2011-08-01,18410,18645,18400,18535,241188,265490,18545
2011-08-02,18350,18440,18245,18340,188438,251204,18335
2011-08-03,18285,18560,18285,18520,237084,271772,18470
2011-08-04,18460,18645,17805,18135,380960,234908,18215
2011-08-05,17800,17870,17485,17485,116140,209356,17535
2011-08-08,16985,17370,16725,17075,363680,168332,17110
2011-08-09,16510,17365,16425,17265,358650,172584,16986
2011-08-10,17330,17620,17305,17590,219644,159660,17515
2011-08-11,17480,17765,17350,17635,278608,144402,17595
2011-08-12,17590,17595,17270,17305,154412,120104,17375
2011-08-15,17420,17530,17290,17330,148822,121840,17410
2011-08-16,17340,17425,17125,17150,151974,117622,17240
2011-08-17,17190,17345,17170,17310,108136,114404,17275
2011-08-18,17345,17430,17195,17205,142262,114872,17300
2011-08-19,17070,17275,17020,17250,127264,118566,17170
2011-08-22,17250,17295,17155,17215,65754,117762,17235
2011-08-23,17235,17315,17190,17290,54946,118376,17255
2011-08-24,17330,17345,17240,17275,28276,117948,17280
2011-08-25,17250,17355,17245,17320,51516,124032,17300
2011-08-26,17330,17445,17295,17380,81516,126060,17365
2011-08-29,17380,17395,17335,17370,24246,123980,17360
2011-08-30,17380,17495,17380,17445,40936,120300,17440
2011-08-31,17510,17525,17420,17470,27998,117806,17475
2011-09-01,17510,17555,17440,17465,38436,117016,17485
2011-09-02,17465,17475,17370,17435,25950,118022,17415
2011-09-05,17405,17480,17315,17345,35450,121288,17385
2011-09-06,17320,17340,17215,17295,39198,122814,17275
2011-09-07,17305,17440,17305,17425,39456,117468,17375
2011-09-08,17450,17465,17380,17435,24228,118196,17425
2011-09-09,17455,17500,17420,17485,21144,0,17465
2011-09-13,17430,17440,17350,17390,26796,117490,17385
2011-09-14,17400,17425,17250,17275,30274,119854,17320
2011-09-15,17300,17385,17295,17335,19490,119556,17340
2011-09-16,17385,17405,17330,17355,15188,116058,17359
2011-09-19,17100,17290,17100,17105,39380,111534,17175
2011-09-20,16990,17095,16970,17055,23398,100656,17040
2011-09-21,17005,17175,17000,17160,36274,98858,17100
2011-09-22,17005,17090,16860,16980,51364,107680,16990
2011-09-23,16705,16720,16310,16500,170918,121280,16473
2011-09-26,16400,16675,15850,15990,220494,117914,16172
2011-09-27,16385,16620,16330,16530,141952,109846,16475
2011-09-28,16630,16655,16405,16600,96422,106352,16539
2011-09-29,16160,16570,16060,16475,126678,104338,16350
2011-09-30,16530,16645,16450,16640,50090,100720,16560
2011-10-10,16600,16715,16575,16675,38060,98980,16665
2011-10-11,16805,16820,16660,16690,26350,98490,16740
2011-10-12,16650,16775,16625,16745,33624,97144,16710
2011-10-13,16705,16755,16625,16660,21850,96516,16690
2011-10-14,16610,16720,16550,16695,23726,93594,16650
2011-10-17,16685,16755,16630,16630,14798,92232,16685
2011-10-18,16570,16580,16320,16400,52220,94396,16415
2011-10-19,16450,16555,16370,16435,34550,87854,16468
2011-10-20,16280,16280,15940,16145,104312,83060,16085
2011-10-21,15940,16240,15900,16165,51586,64258,16120
2011-10-24,16250,16625,16230,16490,71174,64708,16435
2011-10-25,16615,16680,16330,16390,115112,61306,16475
2011-10-26,16360,16450,16300,16380,40112,65004,16380
2011-10-27,16400,16515,16375,16440,30888,65058,16430
2011-10-28,16570,16680,16450,16490,35100,64688,16535
2011-10-31,16490,16490,16330,16380,25384,67004,16415
2011-11-01,16380,16425,16295,16340,26544,69438,16360
2011-11-02,16000,16295,16000,16285,37788,74640,16181
2011-11-03,16200,16250,16135,16140,24922,76580,16185
2011-11-04,16245,16390,16225,16380,32994,75102,16330
2011-11-07,16370,16370,16250,16275,18586,74954,16310
2011-11-08,16250,16300,16215,16235,15110,73384,16255
2011-11-09,16255,16340,16240,16280,12486,73342,16285
2011-11-10,16000,16100,15790,15955,108540,91530,15995
2011-11-11,16110,16175,16090,16140,35790,84166,16130
2011-11-14,16250,16350,16250,16320,35440,81468,16300
2011-11-15,16250,16310,16205,16205,18664,81190,16250
2011-11-16,16200,16245,16080,16100,22144,78944,16155
2011-11-17,16155,16175,16095,16130,11412,75652,16130
2011-11-18,15950,16120,15900,16025,31134,67692,16015
2011-11-21,16070,16085,16005,16020,14948,69074,16040
2011-11-22,15900,15985,15895,15955,24208,76264,15945
2011-11-23,15965,16005,15860,15870,24102,83838,15925
2011-11-24,15840,15910,15700,15880,44380,85394,15805
2011-11-25,15815,15860,15760,15810,20374,87186,15815
2011-11-28,15835,15890,15810,15835,22358,89096,15851
2011-11-29,15855,15930,15850,15915,14324,87892,15898
2011-11-30,15840,15865,15780,15835,31962,93552,15816
2011-12-01,16220,16405,16125,16200,55132,80030,16228
2011-12-05,16240,16280,16205,16220,8224,74200,16240
2011-12-06,16195,16210,16010,16165,9662,71598,16174
2011-12-07,16160,16175,16130,16170,8016,66948,16153
2011-12-08,16115,16175,16100,16155,8564,68154,16139
2011-12-09,16090,16170,16075,16140,11002,65914,16140
2011-12-12,16155,16155,16075,16085,9818,68016,16099
2011-12-13,16000,16020,15955,15965,18874,65152,15985
2011-12-14,15880,15915,15825,15835,12070,68686,15880
2011-12-15,15600,15715,15600,15640,23080,73968,15645
2011-12-16,15680,15835,15675,15830,13916,74302,15750
2011-12-19,15790,15805,15700,15725,16732,74398,15752
2011-12-20,15740,15750,15680,15750,11950,75552,15712
2011-12-21,15835,15850,15775,15835,11184,72572,15825
2011-12-22,15800,15820,15765,15790,12808,74266,15795
2011-12-23,15835,15925,15815,15910,15870,68642,15886
2011-12-26,15900,15910,15790,15790,10610,68268,15850
2011-12-27,15810,15890,15810,15870,6282,66790,15860
2011-12-28,15875,15925,15850,15915,10244,64606,15900
2011-12-29,15800,16000,15770,15855,10910,63072,15840
2011-12-30,15900,15900,15810,15845,10552,63766,15852
2012-01-04,15990,16020,15890,15915,15778,60764,15949
2012-01-05,15915,15970,15915,15960,8492,59702,15949
2012-01-06,15875,15920,15875,15900,6826,53256,15890
2012-01-09,15910,15955,15870,15920,7570,53664,15910
2012-01-10,16030,16110,15990,16095,18454,53886,16040
2012-01-11,16160,16220,16150,16190,19496,47510,16175
2012-01-12,16180,16220,16120,16145,10326,44788,16155
2012-01-13,16210,16225,16135,16210,10282,54588,16185
2012-01-16,16165,16215,16125,16215,11904,55774,16175
2012-01-17,16235,16380,16215,16370,20862,58036,16315
2012-01-18,16420,16455,16320,16370,15750,60960,16375
2012-01-19,16360,16410,16330,16365,6978,59524,16360
2012-01-20,16315,16355,16290,16310,8328,32636,16315
2012-01-30,16450,16460,16265,16275,12282,57942,16365
2012-01-31,16400,16425,16305,16390,10512,39160,16396
2012-02-01,16240,16290,16210,16220,9042,58450,16245
2012-02-02,16260,16290,16210,16270,8978,57622,16260
2012-02-03,16200,16230,16190,16205,9608,57162,16210
2012-02-06,16365,16380,16305,16320,11792,45934,16340
2012-02-07,16280,16305,16225,16240,10292,47222,16260
2012-02-08,16290,16365,16275,16355,15552,49528,16320
2012-02-09,16310,16355,16260,16285,12564,51598,16305
2012-02-10,16325,16355,16300,16325,13360,53436,16330
2012-02-13,16305,16325,16260,16290,10386,54874,16300
2012-02-14,16225,16270,16210,16215,9326,58164,16240
2012-02-15,16240,16270,16200,16220,10068,61028,16230
2012-02-16,16210,16210,16120,16125,12530,64066,16145
2012-02-17,16185,16215,16155,16175,9596,60498,16180
2012-02-20,16210,16225,16130,16135,7968,59138,16170
2012-02-21,16105,16185,16105,16180,7862,58652,16160
2012-02-22,16245,16260,16205,16250,14460,57924,16235
2012-02-23,16245,16250,16200,16225,7508,56910,16231
2012-02-24,16230,16240,16170,16170,6692,55202,16200
2012-02-27,16250,16275,16230,16255,13364,53278,16250
2012-02-28,16245,16285,16235,16270,11342,54086,16262
2012-02-29,16260,16275,16235,16250,7934,54790,16245
2012-03-01,16200,16235,16190,16195,9200,52842,16205
2012-03-02,16250,16280,16235,16275,9636,53880,16264
2012-03-05,16245,16265,16210,16235,5896,53168,16235
2012-03-06,16185,16225,16165,16175,7420,52472,16190
2012-03-07,16200,16250,16200,16245,8904,37558,16230
2012-03-08,16245,16295,16230,16230,5394,37394,16255
2012-03-09,16240,16320,16240,16310,5812,37972,16290
2012-03-12,16310,16345,16275,16280,6150,38546,16290
2012-03-13,16190,16205,16170,16200,6788,50854,16195
2012-03-14,16330,16350,16265,16285,12308,37828,16321
2012-03-15,16265,16300,16255,16280,6330,38592,16275
2012-03-16,16310,16310,16265,16265,5936,40168,16291
2012-03-19,16275,16285,16260,16275,5758,39472,16265
2012-03-20,16290,16305,16250,16265,7784,40176,16270
2012-03-21,16250,16280,16235,16270,6614,41306,16265
2012-03-22,16250,16250,16200,16205,10330,42350,16220
2012-03-23,16195,16215,16175,16200,9232,44658,16195
2012-03-26,16200,16265,16200,16235,8494,44074,16235
2012-03-27,16260,16265,16220,16250,4472,44018,16240
2012-03-28,16230,16240,16180,16180,6558,45238,16218
2012-03-29,16185,16195,16150,16165,9630,49038,16166
2012-03-30,16175,16180,16145,16175,5472,48066,16159
2012-04-05,16165,16195,16095,16155,14176,35104,16139
2012-04-06,16170,16280,16155,16275,8384,37416,16215
2012-04-09,16270,16280,16240,16245,6420,38448,16262
2012-04-10,16250,16265,16200,16205,9256,39788,16231
2012-04-11,16095,16120,16060,16090,19596,49760,16102
2012-04-12,16120,16190,16120,16170,9158,51612,16155
2012-04-13,16200,16215,16145,16165,9568,50608,16170
2012-04-16,16080,16095,16040,16050,20548,61308,16073
2012-04-17,16075,16090,16045,16050,8076,63472,16070
2012-04-18,16085,16125,16060,16110,12238,64346,16090
2012-04-19,16060,16095,16030,16075,10136,67014,16055
2012-04-20,16090,16110,16060,16080,5692,67462,16085
2012-04-23,16105,16120,16080,16080,6248,67950,16097
2012-04-24,16050,16165,16050,16145,15746,68266,16116
2012-04-25,16160,16200,16140,16165,12750,56698,0
2012-04-26,16160,16205,16145,16195,8812,59672,0
2012-04-27,16225,16225,16180,16195,5556,61062,16190
2012-05-02,16190,16345,16190,16345,13596,60390,16270
2012-05-03,16310,16425,16300,16340,41922,71886,16367
2012-05-04,16305,16350,16300,16335,15132,74482,16325
2012-05-07,16280,16295,16240,16275,15770,76178,16265
2012-05-08,16300,16300,16235,16240,13892,79842,16265
2012-05-09,16200,16205,16135,16160,25240,89130,16160
2012-05-10,16150,16170,16120,16145,15880,96014,16135
2012-05-11,16120,16130,16045,16065,19688,99970,16070
2012-05-14,16090,16150,15960,15990,16250,102524,16035
2012-05-15,15960,16020,15920,16010,19440,101410,15970
2012-05-16,15990,16015,15890,15905,18158,67180,15965
2012-05-17,15960,16070,15930,16050,12840,69458,15994
2012-05-18,16020,16065,16000,16020,8322,90802,16025
2012-05-21,16060,16165,16060,16140,11438,69764,16130
2012-05-22,16135,16140,16075,16075,6118,70778,16105
2012-05-23,16020,16025,15960,16000,16696,79864,15990
2012-05-24,15950,15980,15935,15965,20010,88174,15955
2012-05-25,15980,16025,15970,16025,11520,87562,15995
2012-05-28,16030,16050,16020,16045,11726,91720,16030
2012-05-29,16035,16055,16005,16030,8620,92246,16035
2012-05-30,16000,16010,15980,15980,8938,95550,15995
2012-05-31,15945,15975,15925,15965,10950,97270,15955
2012-06-01,15960,15970,15930,15935,9348,100274,15950
2012-06-04,15850,15880,15800,15865,21852,102322,0
2012-06-05,15910,15960,15910,15940,9576,100248,15940
2012-06-06,15955,15955,15875,15915,7990,101076,15900
2012-06-07,15900,15960,15860,15890,8764,100742,15900
2012-06-08,15890,15890,15840,15880,6974,46082,15870
2012-06-11,15925,15945,15880,15925,7440,99414,15920
2012-06-12,15845,15885,15825,15860,6626,100926,15855
2012-06-13,15890,15890,15850,15880,3844,50044,15875
2012-06-14,15850,15895,15830,15860,9198,54998,15865
2012-06-15,15865,15880,15850,15880,6750,59044,15865
2012-06-18,15860,15890,15840,15845,10308,64910,15865
2012-06-19,15810,15810,15685,15685,20338,74764,15745
2012-06-20,15710,15770,15630,15750,29908,81056,15690
2012-06-21,15650,15685,15530,15540,26724,91180,15620
2012-06-25,15510,15620,15500,15515,17576,95628,15550
2012-06-26,15530,15540,14990,15065,109300,121108,15170
2012-06-27,15060,15140,14925,15060,129788,127344,15005
2012-06-28,15160,15390,15150,15360,105826,123850,15255
2012-06-29,15310,15480,15210,15390,83758,119326,15330
2012-07-02,15550,15560,15405,15440,50252,116322,15460
2012-07-03,15465,15525,15390,15500,66340,117232,15460
2012-07-04,15595,15685,15560,15645,56714,112852,15615
2012-07-05,15645,15790,15600,15685,48964,107958,15685
2012-07-06,15640,15690,15540,15605,38878,108872,15595
2012-07-09,15480,15590,15480,15535,27166,109320,15525
2012-07-10,15585,15645,15515,15530,18880,110058,15582
2012-07-11,15500,15545,15465,15500,17704,109986,15511
2012-07-12,15485,15535,15465,15470,16434,109150,15500
2012-07-13,15450,15530,15425,15520,18600,109602,15486
2012-07-16,15570,15630,15555,15605,15068,108278,15590
2012-07-17,15615,15625,15570,15580,9610,106124,15595
2012-07-18,15575,15585,15510,15565,11066,104844,15545
2012-07-19,15585,15625,15540,15615,10520,105240,15575
2012-07-20,15650,15660,15585,15590,12552,101980,15625
2012-07-23,15500,15505,15325,15355,18058,100266,15415
2012-07-24,15310,15425,15305,15400,7920,99824,15400
2012-07-25,15345,15360,15200,15260,13442,98394,15275
2012-07-26,15290,15360,15280,15330,21866,96830,15325
2012-07-27,15370,15460,15340,15445,17014,95436,15400
2012-07-30,15485,15485,15390,15410,11820,95040,15430
2012-07-31,15410,15465,15410,15450,8906,94792,15440
2012-08-01,15385,15420,15360,15385,9344,95814,15385
2012-08-02,15305,15330,15275,15315,18344,100612,15305
2012-08-03,15215,15300,15200,15295,18888,106384,15235
2012-08-06,15400,15500,15315,15325,14312,102952,15360
2012-08-07,15385,15390,15315,15330,10998,101938,15345
2012-08-08,15435,15435,15385,15385,11948,98904,15405
2012-08-09,15445,15470,15415,15470,8926,97030,15435
2012-08-10,15445,15450,15360,15410,9682,98966,15405
2012-08-13,15380,15400,15355,15370,8808,99690,15375
2012-08-14,15340,15390,15310,15360,12116,101696,15340
2012-08-15,15350,15365,15315,15345,7034,101602,15340
2012-08-16,15270,15300,15200,15200,19350,105426,15240
2012-08-17,15235,15295,15235,15290,9080,103230,15270
2012-08-20,15270,15325,15185,15230,10382,101518,15210
2012-08-21,15195,15260,15195,15250,6704,99694,15225
2012-08-22,15300,15310,15235,15270,7954,97684,15265
2012-08-23,15310,15370,15310,15370,9220,94428,15340
2012-08-24,15380,15385,15330,15355,6748,93488,15355
2012-08-27,15420,15470,15360,15380,6632,92704,15405
2012-08-28,15380,15430,15365,15400,7238,92370,15395
2012-08-29,15410,15430,15380,15410,6468,91372,15415
2012-08-30,15390,15430,15370,15415,5920,90892,15395
2012-08-31,15370,15375,15320,15365,3210,90738,15350
2012-09-03,15390,15435,15375,15430,4602,90298,15417
2012-09-04,15480,15500,15425,15485,12302,88992,15460
2012-09-05,15490,15510,15440,15500,22454,89680,15495
2012-09-06,15570,15640,15545,15640,23652,89760,15590
2012-09-07,15600,15650,15570,15640,20486,89506,15610
2012-09-10,15780,15785,15715,15780,20410,91130,15755
2012-09-11,15760,15820,15710,15770,20416,85884,15760
2012-09-12,15770,15810,15770,15790,13486,83104,15785
2012-09-13,15780,15805,15705,15710,12582,80920,15741
2012-09-14,15990,15990,15805,15890,30822,83160,15900
2012-09-17,15990,15990,15825,15835,15612,80304,15875
2012-09-18,15800,15825,15740,15770,10466,77138,15785
2012-09-19,15765,15855,15760,15855,9462,79302,15805
2012-09-20,15790,15810,15685,15700,13760,76334,15735
2012-09-21,15725,15765,15715,15745,8784,76026,15740
2012-09-24,15725,15725,15650,15665,8896,72576,15675
2012-09-25,15655,15680,15620,15640,7418,71922,15655
2012-09-26,15635,15725,15610,15685,10288,70048,15693
2012-09-27,15630,15735,15630,15695,5854,69468,15675
2012-09-28,15695,15780,15695,15760,10234,68440,15749
2012-10-08,15715,15740,15615,15650,6932,65608,15655
2012-10-09,15685,15695,15605,15605,6928,65038,15640
2012-10-10,15565,15600,15535,15540,7898,62166,15565
2012-10-11,15490,15560,15480,15490,9836,60610,15510
2012-10-12,15530,15535,15445,15460,7810,60646,15486
2012-10-15,15425,15480,15425,15460,4740,59722,15445
2012-10-16,15420,15475,15420,15460,3912,58892,15460
2012-10-17,15455,15465,15430,15455,4238,59134,15445
2012-10-18,15510,15520,15480,15510,4660,57858,15495
2012-10-19,15510,15515,15475,15480,4192,57326,15495
2012-10-22,15430,15470,15420,15435,4504,57470,15440
2012-10-23,15425,15430,15370,15370,5208,57080,15395
2012-10-24,15395,15410,15375,15400,2976,56512,15390
2012-10-25,15385,15410,15385,15385,2610,56770,15390
2012-10-26,15370,15375,15305,15330,5296,55890,15345
2012-10-29,15320,15385,15320,15355,4932,55164,15350
2012-10-30,15295,15295,15240,15265,7062,52040,15255
2012-10-31,15295,15320,15275,15320,4016,52000,15290
2012-11-01,15315,15340,15275,15335,6848,51688,15305
2012-11-02,15360,15360,15305,15320,4842,51114,15325
2012-11-05,15320,15320,15275,15290,5644,51306,15295
2012-11-06,15310,15310,15285,15300,4502,51732,15300
2012-11-07,15325,15335,15300,15335,5736,51522,15310
2012-11-08,15280,15285,15265,15280,3510,51146,15275
2012-11-09,15280,15285,15230,15240,6000,51750,15260
2012-11-12,15225,15240,15170,15230,6100,52162,15199
2012-11-13,15305,15420,15240,15265,16522,52600,15310
2012-11-14,15300,15340,15290,15330,13526,51876,15310
2012-11-15,15305,15415,15280,15400,10142,54226,15360
